die Ansage, -n#Hören Sie die Ansagen.#announcement#Listen to the announcements.#
die Pause, -n#Von 12.00 bis 12.30 Uhr haben wir Mittagspause.#break#From 12 until 12:30 we have a lunch break.#
der Plan, -ä, e#Ich kaufe mir einen Stadtplan.#plan#I will buy myself a map of the town.#
der Platz, -ä, e#Tut mir leid, der Platz ist besetzt.#place#I’m sorry, this place is occupied.#
der Platz, -ä, e#Bitte nehmen Sie Platz!#place#Please take a place!#
der Platz, -ä, e#Ich wohne Messeplatz 5.#square#I live at Messeplatz 5.#
die Polizei#Holen Sie die Polizei!#police#Fetch the police!#
die Pommes frites (pl.)#Die Kinder essen Hähnchen mit Pommes frites.#chips#The children are eating chicken and chips.#
die Post#Wo ist die Post, bitte?#post office#Where is the post office please?#
die Post#Ist Post da?#post / mail#Is the post there?#
die Postleitzahl#Wie ist Ihre Postleitzahl?#postcode#What is your postcode?#
das Praktikum#Ich mache ein Praktikum bei Siemens.#internship#I am doing an internship at Siemens.#
die Praxis#Die Praxis ist ab acht Uhr geöffnet.#practice#The practice is open until 8 o’clock.#
der Preis, -e#Die Preise sind hoch.#price#The prices are high.#
das Problem, -e#Mein Problem ist die Sprache.#problem#My problem is the language.#
der Prospekt, -e#Bitte schicken Sie mir einen Prospekt von Ihrem Hotel.#brochure#Please send me a brochure for your hotel.#
die Prüfung#Die Prüfung ist am Montag um 8.00 Uhr.#examination#The exam is on Monday at 8am.#
pünktlich#Der Bus fährt pünktlich um acht Uhr.#sharp#The bus leaves at 8 o’clock sharp.#
pünktlich#Herr Müller ist immer pünktlich.#punctual#Mr. Müller is always punctual.#
Rad fahren#Das Kind kann schon Rad fahren.#to cycle#The child can already ride a bike.#
rauchen#Ich rauche nicht.#to smoke#I don’t smoke.#
der Raum, -ä, e#Der Unterricht ist in Raum 332.#room#The class is in room 332.#
die Rechnung, -en#Die Rechnung, bitte.#bill#The bill, please.#
rechts#Die Schillerstraße ist hier rechts.#right#Schillerstraße is on the right here.#
regnen#Heute regnet es.#to rain#Today it’s raining.#
der Regen#Bei diesem Regen gehe ich nicht raus.#rain#I’m not going out in this rain.#
der Reis#Ich esse gern Reis.#rice#I like eating rice.#
reisen#Ich reise gern.#to travel#I like to travel.#
die Reise#Wir machen eine Reise nach Österreich.#journey#We are going on a trip to Austria.#
das Reisebüro, -s#Mein Mann arbeitet im Reisebüro.#travel agency#My husband works in a travel agency.#
der Reiseführer#Ich kaufe mir einen Reiseführer von Berlin.#tour guide#I paid for a tour guide from Berlin.#
der Reiseführer#Unser Reiseführer heißt Peter.#tour guide#Our tour guide is called Peter.#
reparieren#Er hat das Fahrrad repariert.#to repair#He has repaired the bicycle.#
die Reparatur#Die Reparatur ist sehr teuer.#repair#The repair is very expensive.#
das Restaurant, -s#Wir essen heute in einem Restaurant.#restaurant#We are eating at a restaurant today.#
die Rezeption#Fragen Sie bitte im Hotel an der Rezeption.#reception#Please ask at the hotel reception.#
richtig#Habe ich das richtig verstanden?#correct#Have I understood that correctly?#
richtig#Das ist richtig.#true#That is true.#
riechen#Dieser Wein riecht gut.#to smell#This wine smells good.#
ruhig#Ich möchte ein ruhiges Zimmer.#quiet#I would like a quiet room.#
der Saft#Möchtest du einen Apfelsaft?#juice#Would you like an apple juice?#
sagen#Sag mal, wie geht es dir denn?#to say#Tell me, how’s it going?#
der Salat#Wie schmeckt dir der Salat?#salad#How does the salad taste?#
das Salz#Herr Ober, kann ich bitte Salz haben?#salt#Mr. Ober, can I have the salt please?#
Satz, -ä, e#Dieser Satz ist sehr einfach.#sentence#This sentence is very simple.#
die S-Bahn#Ich nehme lieber die S-Bahn.#commuter train#I prefer to take the S-Bahn.#
der Schalter#Gehen Sie bitte zum Schalter drei!#counter#Please go to counter 3!#
scheinen#Die Sonne scheint.#to shine#The sun is shining.#
schicken#Bitte schicken Sie mir eine E-Mail.#to send#Please send me an email.#
das Schild, -er#Haben Sie nicht das Schild gesehen?#sign#Did you not see the sign?#
der Schinken, –#Ich möchte gern ein Schinkenbrot.#ham#I would like a ham roll.#
schlafen#Ich schlafe meistens acht Stunden.#to sleep#I usually sleep for 8 hours.#
schlecht#Mir ist schlecht!#sick#I am sick.#NB: ill
schlecht#Sie sehen schlecht aus.#bad#You look bad.#
schlecht#Wir haben schlechtes Wetter.#bad#We have bad weather.#
schließen#Bitte, schließen Sie die Tür.#to close#Please close the door.#
geschlossen#Die Bank hat am Samstag geschlossen.#closed#The bank closed on Saturday.#
der Schluss#Ich muss jetzt Schluss machen.#closure#I need to close up now.#
der Schluss#Zum Schluss gibt er uns allen die Hand.#finish#To finish, he shakes everyone’s hand.#
der Schlüssel, –#Ich gebe Ihnen noch den Zimmerschlüssel.#key#I’ll give you the room key again.#
schmecken#Schmeckt das gut?#to taste#Does that taste good?#
schnell#Er fährt schnell.#quickly#He drives quickly.#
schon#Ist das Essen schon fertig?#already#Is the food already finished?#
schön#Schönen Urlaub!#lovely#Have a lovely holiday!#
schön#Das ist sehr schön.#beautiful#That is very beautiful.#
der Schrank, -ä, e#Die Gläser stehen im Schrank.#cupboard#The glasses are in the cupboard.#
schreiben#Er schreibt jeden Tag fünfzig E-Mails.#to write#He writes fifty emails a day.#
der Schuh, -e#Zieh die Schuhe aus!#shoe#Take your shoes off!#
die Schule#Meine Tochter geht schon in die Schule.#school#My daughter is already going to school.#
die Schule#Die Schule ist gleich hier um die Ecke.#school#The school is right around this corner.#
der Schüler, –#In meinem Kurs sind acht Schülerinnen und fünf Schüler.#pupil#In my course there are 7 female pupils, and 5 male pupils.#
schwer#Ist Ihr Gepäck sehr schwer?#heavy#Is your luggage very heavy?#
schwer#Das ist eine schwere Arbeit.#difficult#That is a very difficult job.#
die Schwester, -n#Meine Schwester kommt am Dienstag.#sister#My sister is coming on Tuesday.#
schwimmen#Ich schwimme jeden Tag einen Kilometer.#to swim#I swim a kilometer every day.#
das Schwimmbad#Kommst du mit ins Schwimmbad?#swimming pool#Are you coming to the swimming pool with us?#
der See#Komm, wir fahren zum Starnberger See.#lake#Come, we’re going to the Starnberger lake.#
sehen#Ich kann dich nicht sehen.#to see#I can’t see you.#
sehen#Ich habe diesen Jungen schon einmal gesehen.#to see#I have already seen this boy once.#
die Sehenswürdigkeit, -en#Welche Sehenswürdigkeiten gibt es in Frankfurt?#sights/attractions#Which sights are there to see in Frankfurt?#
sehr#Danke sehr!#very#Thank you very much!#
sehr#Das ist sehr schwer.#very#That is very heavy.#
sein#Herr Müller ist in seinem Zimmer.#his#Mr. Müller is in his room.#
sein#Mir ist kalt.#to be#I feel cold.#
sein#Ich bin dreiundzwanzig.#to be#I am twenty three.#
an sein#Das Licht ist noch an.#to be on#The light is still on.#
auf sein#Das Fenster ist noch auf.#to be off#The window is still open.#
weg sein#Herr Meier ist schon weg.#to be gone#Mr. Meier is already gone.#
zu sein#Die Tür ist zu.#to be closed#The door is closed.#
seit#Ich wohne seit drei Jahren in Köln.#since#I have live in Cologne for three years.#
selbstständig#Er ist selbstständig.#independent#He is independent.#
sich#Sie müssen sich erst anmelden.#yourself#You must register yourself first.#
sie#Wie heißt sie?#she#What is her name?#
Sie#Wie heißen Sie, bitte?#you (polite)#What is your name?#
sitzen#Wo sitzen Sie?#to sit#Where are you sitting?#
so#Sie müssen das so machen!#so#You must do it like this!#
so#Fahren Sie bitte nicht so schnell!#so#Please don’t drive so quickly!#
so#Meine Frau ist so groß wie ich.#as#My wife is as tall as me.#
so#So, das war‘s/wär‘s!#so#So, that was/would be it!#
das Sofa#Das Sofa ist neu.#sofa#The sofa is new.#
sofort#Bitte antworten Sie sofort.#immediately#Please answer immediately.#
der Sohn, -ö, e#Das ist Hans, mein Sohn.#son#That is Hans, my son.#
sollen#Soll ich kommen?#should#Should I come?#
sollen#Was soll ich mitbringen?#should#What should I bring with me?#
die Sonne#Die Sonne scheint.#sun#The sun is shining.#
spät#Es ist schon spät, ich muss gehen.#late#It is already late, I need to go.#
später#Das können wir später machen.#later#We can do that later.#
die Speisekarte#Bringen Sie mir die Speisekarte, bitte.#menu#Bring me the menu, please.#
spielen#Die Kinder spielen draußen.#to play#The children are playing outside.#
spielen#Spielen Sie Karten?#to play#Do you play cards?#
der Sport#Ich mache viel Sport.#sport#I do a lot of sport.#
die Sprache, -n#Welche Sprachen sprichst du?#language#Which languages do you speak?#
sprechen#Kann ich (mit) Herrn Klein sprechen?#to speak#Can I speak with Mr. Klein?#
die Stadt, -ä, e#Heidelberg ist eine alte Stadt.#town#Heidelberg is an old town.#
stehen#Ich glaube es nicht, aber es steht in der Zeitung.#…#I don’t believe it, but it says so in the paper.#
stehen#Der Bus steht schon an der Haltestelle.#…#The bus is already at the stop.#
die Stelle, -n#Ich habe eine neue Stelle.#position#I have a new position.#
stellen#Stell die Tasche rechts in die Ecke!#to put#Put your bag on the right in the corner.#
der Stock#Unsere Wohnung liegt im ersten Stock.#floor (of a building)#Our flat is on the first floor.#
die Straße, -n#In welcher Straße wohnen Sie?#street#Which street do you live on?#
die Straßenbahn#Wo fährt die Straßenbahn ab?#tram#From where does the tram depart?#
studieren#Ich studiere in Mainz.#to study#I study in Mainz.#
das Studium#Das Studium beginnt im Oktober.#degree course#The degree course begins in October.#
der Student, -en#Ich bin Studentin.#student#I am a student.#NB: female
die Stunde, -n#Ich bin in einer Stunde zurück.#hour#I will be back in an hour.#
suchen#Suchst du etwas?#to look/search#Are you looking for something?#
tanzen#Tanzen Sie gern?#to dance#Do you like to dance?#
die Tasche, -n#Ich habe die Schlüssel in der Tasche.#bag#I have the key in the bag.#
das Taxi, -s#Es gibt heute keinen Bus mehr. Er fährt mit dem Taxi.#taxi#There are no more buses today. He is travelling by taxi.#
der Tee#Ich trinke morgens immer Tee.#tea#I always drink tea in the morning.#
der Teil, -e#Lies bitte auch den zweiten Teil.#part#Please also read the second part.#
telefonieren#Darf ich mal telefonieren?#to telephone#May I make a phone call?#
das Telefon#Haben Sie Telefon?#telephone#Do you have a telephone?#
der Termin, -e#Am besten machen wir sofort einen Termin.#appointment#In the best case we’ll make an immediate appointment.#
der Test#Der Test war einfach.#test#The test was simple.#
teuer#Das ist mir zu teuer.#expensive#That is too expensive for me.#
der Text, -e#Lesen Sie bitte diesen Text.#text#Please read this text.#
das Thema#Wir sprechen heute über das Thema „Essen und Trinken“.#topic#Today we are talking about the topic “Food and Drink”.#
das Ticket, -s#Wie viel kostet das Ticket?#ticket#How much does the ticket cost?#
der Tisch, -e#Die Fotos liegen auf dem Tisch.#table#The photos are on the table.#
die Tochter, -ö#Das ist meine Tochter Katharina.#daughter#That is my daughter Katharina.#
die Toilette, -en#Wo ist die Toilette, bitte?#toilet#Where is the toilet please?#
die Tomate, -n#Die Tomate ist noch grün.#tomato#The tomato is still green.#
tot#Sein Vater ist schon lange tot.#dead#His father has been dead for a long time.#
(sich) treffen#Ich treffe in der Stadt einen Kollegen.#to meet#I am meeting a colleague in town.#NB: male
(sich) treffen#Wir treffen uns immer freitags.#to meet#We meet each other every Friday.#
die Treppe, -n#Die Toilette? Die Treppe hoch und dann links.#step#The toilet? Up the stairs and then left.#
trinken#Möchtest du etwas trinken?#to drink#Would you like something to drink?#
tschüss#Junge Leute sagen meistens „tschüss!“ und nicht „auf Wiedersehen“.##Young people mostly say “tschüss!” and not “auf Wiedersehen”.#
tun#Ich habe noch etwas zu tun.#to do#I still have something to do.#
tun#Was tut Ihr Mann?#to do#What does your husband do?#
über#Gehen Sie hier über die Straße.#across#Go across the street here.#
über#Er wohnt im zweiten Stock über Familie Meier.#above#He lives on the second floor above the Meier family.#
über#Sind Sie über 18?#over#Are you over 18?#
übernachten#Du kannst bei mir übernachten.#to stay overnight#You can stay at mine overnight.#
überweisen#Sie können das Geld auch überweisen.#to transfer#You can also transfer the money.#
die Uhr#Es ist vier Uhr.##It is four o’clock.#
um#Er kommt um sieben Uhr.#at#He is coming at seven o’clock.#
um#Da kommt er gerade um die Ecke.#around#There, he‘s coming round the corner now.#
umziehen#Nächsten Monat ziehen wir um.#to move (residence)#Next month we are moving.#
und#Peter und Helmut sind meine Söhne.#and#Peter are Helmut are my sons.#
unser-#Das ist unsere Lehrerin.#our#That is our teacher.#NB: female
unten#Er wohnt ganz unten im Haus.#at the bottom#He lives right at the bottom of the house.#
unter#Unter uns wohnt eine Familie mit drei Kindern.#under#Under us lives a family with three children.#
der Unterricht#Wir haben Unterricht von 8.00 bis 12.00 Uhr.#class#We have classes from 8am until 12pm.#
unterschreiben#Wo muss ich unterschreiben?#to sign#Where do I need to sign?#
die Unterschrift#Hier fehlt noch Ihre Unterschrift.#signature#Your signature is missing here.#
der Urlaub#Ich nehme im September Urlaub.#holiday#I’m taking holiday in September.#
der Vater, -ä#Mein Vater ist Arbeiter.#father#My father is a worker.#
verboten#Hier ist Rauchen verboten.#forbidden#Smoking is forbidden here.#
verdienen#Ich verdiene 1.500 Euro im Monat.#to earn#I earn 1’500 Euros per month.#
der Verein#Es gibt einen neuen Sportverein in der Stadt.#club#There is a new sports club in the town.#
verheiratet#Ich bin verheiratet und habe drei Kinder.#to be married#I am married and have three children.#
verkaufen#Er verkauft sein altes Auto.#to sell#He sold his old car.#
der Verkäufer, –#Meine Mutter ist Verkäuferin im Kaufhaus.#sales person#My mother is a saleswoman in a department store.#
vermieten#Die Wohnung ist schon vermietet.#to rent out#The flat is already rented out.#
der Vermieter#Unser Vermieter heißt Huber. Er wohnt auch hier.#landlord#Out landlord is called Huber. He lives here too.#
verstehen#Können Sie mich verstehen?#to understand#Can you understand me?#
der Verwandte, -n#Peter besucht seine Verwandten in Polen.#relatives#Peter visits his relatives in Poland.#
viel#Hier regnet es viel.#a lot#It rains a lot here.#
vielleicht#Ich komme vielleicht mit dem Bus.#may#I may come by bus.#
von#Das Auto von Felix ist kaputt.#of#Felix’s car is broken.#
von#Er kommt gerade von Köln/von zu Hause.#from#He’s coming from Cologne/home now.#
vor#Der Termin war vor einer Stunde.#ago#The appointment was an hour ago.#
vor#Das Auto steht vor der Tür.#in front of#The car is in front of the door.#
der Vorname, -n#Ich heiße Müller, mein Vorname ist Eva.#first name#I’m called Müller, my christian name is Eva.#
die Vorsicht#Vorsicht! Da kommt ein Auto.#attention#Careful! There’s a car coming.#
(sich) vorstellen#Wir wollen uns kennenlernen. Können Sie sich bitte vorstellen?#to introduce#We would like to get to know each other. Can you introduce yourself?#
die Vorwahl#Wie ist die Vorwahl von München?#area code#What is the area code of Munich?#
wandern#Wir wandern um den Chiemsee.#to hike#We are hiking around the Chiem lake.#
wann#Wann bist du fertig?#when#When are you finished?#
wann#Wann kann ich Sie anrufen?#when#When can I call you?#
wann#Wann sind Sie geboren?#when#When were you born?#
warten#Können Sie ein paar Minuten warten?#to wait#Can you wait a few minutes?#
warten#Auf wen warten Sie?#to wait#Who are you waiting for?#
warum#Warum kommt er nicht?#why#Why isn’t he coming?#
was#Was ist das?#what#What is that?#
was#Was möchten Sie?#what#What would you like?#
was für ein#Was für eine Farbe möchten Sie?#what kind of#What colour would you like?#
(sich) waschen#Wo kann ich mir die Hände waschen?#to wash#Where can I wash my hands?#
(sich) waschen#Ich muss morgen waschen.#to wash#I need to wash tomorrow.#
das Wasser#Ein Glas Wasser, bitte.#water#A glass of water, please.#
weh tun#Ich muss zum Arzt. Mein Bein tut weh.#to hurt#I need to go to the doctor. My leg hurts.#
weiblich#Kreuzen Sie bitte an: „weiblich“ oder „männlich“.#female#Please put a cross next to “female” or “male”.#
der Wein#Nein danke, ich möchte keinen Wein.#wine#No thank you, I don’t want any wine.#
weit#Zum Bahnhof ist es nicht weit.#far#It is not far to the station.#
weiter#Der Bus fährt nicht weiter.#further#The bus doesn’t go any further.#
welch-#Welches Buch möchtest du?#which#Which book would you like?#
die Welt#Es gibt viele Probleme auf der Welt.#world#There are many problems in the world.#
wenig#Ich habe leider nur wenig verstanden.#little#Unfortunately I only understood a little.#
wenig#Er verdient wenig.#little#He earns a little.#
wer#Wer ist das?#who#Who is that?#
werden#Mein Sohn will Arzt werden.#to become#My son wants to become a doctor.#
das Wetter#Wir hatten schlechtes Wetter.#weather#We had bad weather.#
wichtig#Dieses Formular ist sehr wichtig.#important#This form is very important.#
wie#Wie heißt du?#what#What are you called?#
wie#Er schreibt wie ein Kind.#like#He writes like a child.#
wie#Meine Frau ist so groß wie ich.#as#My wife is as tall as me.#
wie#Wie soll ich das machen?#how#How should I do that?#
wie#Wie groß ist die Wohnung?#how#How big is the flat?#
wie#Wie bitte?#…#Pardon?#
wie#Wie lange bist du schon hier?#how#How long have you been here already?#
wiederholen#Können Sie das bitte wiederholen?#to repeat#Could you repeat that please?#
das Wiederhören#Wir müssen jetzt Schluss machen. Also auf Wiederhören!#…#We need to finish. Well, until next time!#NB: used on the telephone
das Wiedersehen#Auf Wiedersehen!#…#Goodbye!#lit: until we see each other again
wie viel#Wie viel Milch nehmen Sie?#how much#How much milk do you take?#
willkommen#Herzlich willkommen!#…#(warm) Welcome!#
der Wind#Der Wind kommt aus Osten.#wind#The wind is coming from the east.#
wir#Wir lernen Deutsch.#we#We are learning German.#
wissen#Weißt du, wie er heißt?#to know#Do you now what he is called?#
wo#Wo waren Sie im Urlaub?#where#Where were you on holiday?#
wo#Wo ist die Post?#where#Where is the post office?#
wo#Wo sind Sie geboren?#where#Where were you born?#
woher#Woher kommen Sie?#from where#Where do you come from?#
wohin#Wohin fährt dieser Bus?#to where#Where does this bus go?#
wohin#Wohin wollen Sie am Wochenende?#to where#Where do you want to go this weekend?#
wohnen#Ich wohne in München.#to live#I live in Munich.#
die Wohnung, -en#Seit wann haben Sie diese Wohnung?#flat#Since when have you had this flat?#NB: for how long...?
wollen#Wollen Sie einen Kaffee trinken?#to want#Do you want to get a coffee?#
das Wort, -ö, er/-e#Ich kenne das Wort nicht.#word#I don’t know that word.#
wunderbar#Das Essen schmeckt wunderbar.#wonderful#The food tastes wonderful.#
zahlen#Zahlen, bitte!#to pay#Bill please!#
die Zeit#Ich habe heute keine Zeit.#time#I have no time today#
zurzeit#Zurzeit habe ich sehr viel zu tun.#at the moment#Right now I have a lot to do.#
die Zeitung, -en#Ich lese gern Zeitung.#newspaper#I like to read the newspaper.#
die Zigarette, -n#Wie teuer sind die Zigaretten?#cigarette#How expensive are the cigarettes?#
das Zimmer, –#Das Zimmer ist groß.#room#The room is large.#
das Zimmer, –#Öffne im Schlafzimmer das Fenster, bitte!#room#Open the window in the bedroom please!#
das Zimmer, –#Die Wohnung hat drei Zimmer.#room#The flat has three rooms.#
das Zimmer, –#Ich habe ein Zimmer bestellt.#room#I have booked a room.#
der Zoll#Wir müssen noch durch den Zoll.#customs#We still need to go through customs.#
zu#Der Bus fährt zum Bahnhof.#to#The bus goes to the station.#
zu#Ich gehe zu Fuß.#by#I will go by foot.#
zu#Ich bin zu Hause.#at#I am at home.#
zufrieden#Ich bin mit der Wohnung zufrieden.#happy#I am happy with the flat.#
der Zug, -ü, e#Ich fahre gern mit dem Zug.#train#I like to travel by train.#
zurück#Einmal Frankfurt und zurück.#return#One return to Frankfurt.#
zurück#Wann kommst du zurück?#back#When are you coming back?#
zusammen#Sollen wir zusammen essen gehen?#together#Should we go out to eat together?#
zusammen#Das macht zusammen 2 Euro 80.#together#Together that comes to 80 Euros.#
zwischen#Heidelberg liegt zwischen Frankfurt und Stuttgart.#between#Heidelberg sits between Frankfurt and Stuttgart.#
zwischen#Zwischen 8 und 10 Uhr bin ich zu Hause.#between#I’m at home between 8 and 10 o’clock.#
eins##one##
zwei##two##
drei##three##
vier##four##
fünf##five##
sechs##six##
sieben##seven##
acht##eight##
neun##nine##
zehn##ten##
elf##eleven##
zwölf##twelve##
dreizehn##thirteen##
vierzehn##fourteen##
fünfzehn##fifteen##
sechzehn##sixteen##
siebzehn##seventeen##
achtzehn##eighteen##
neunzehn##nineteen##
zwanzig##twenty##
einundzwanzig##twenty one##
dreißig##thirty##
vierzig##fourty##
fünfzig##fifty##
sechzig##sixt##
siebzig##seventy##
achtzig##eighty##
neunzig##ninety##
(ein)hundert##(one) hundred##
hunderteins##one hundred and one##
zweihundert##two hundred##
(ein)tausend##(one) thousand##
eine Million, =en##one million##
eine Milliarde, =en##one billion##
erste##first##
zweite##second##
dritte##third##
vierte##fourth##
null Uhr drei##time: 00:03##
sieben Uhr fünfzehn##time: 07:15##
dreizehn Uhr siebzehn##time: 13:17##
vierundzwanzig Uhr##time: 24:00##
die Sekunde, -n##the second##
die Minute, -n##minute##
die Stunde, -n##hour##
der Tag, -e##day##
die Woche, -e##week##
das Jahr, -e##year##
ein Uhr##one hour##
fünf Minuten vor/nach eins (ein Uhr)##five to/past one (o’clock)##
Viertel vor/nach zwei (zwei Uhr)##quarter to/past two (o’clock)##
halb drei##half past two (2:30)##
ein halb; halb##½##
ein Viertel; Viertel##¼##
neunzehnhundertneunundneunzig##Nineteen ninety nine – 1999##
zweitausendvierzehn##two thousand and fourteen – 2014##
der Wochentag, -e##weekday##
der Sonntag##Sunday##
der Montag##Monday##
der Dienstag##Tuesday##
der Mittwoch##Wednesday##
der Donnerstag##Thursday##
der Freitag##Friday##
der Samstag/Sonnabend##Saturday##
das Wochenende##weekend##
am Wochenende##at the weekend##
der Tag##day##
der Morgen##morning##
der Vormittag,-e##morning##
der Mittag##midday##
der Nachmittag,-e##afternoon##
der Abend,-e##evening##
die Nacht,¨-e##night##
der Januar##January##
der Februar##February##
der März##March##
der April##April##
der Mai##May##
der Juni##June##
der Juli##July##
der August##August##
der September##September##
der Oktober##October##
der November##November##
der Dezember##December##
der Frühling/das Frühjahr##spring##
der Sommer##summer##
der Herbst##autumn##
der Winter##winter##
ein Meter##one meter##
ein Zentimeter##one centimeter##
ein Meter fünfzehn##one meter fifteen##
zweihundert Kilometer##two hundred kilometres##
ein Quadratmeter##one square metre##
ein Grad unter Null/minus ein Grad##one degree below zero/minus one degree##
vier Grad über Null/plus vier Grad##four degrees above zero/plus four degrees##
ein Prozent##one percent##
ein Liter##one litre##
ein Gramm##one gram##
ein Pfund##one pound##
ein Kilo(gramm)##one kilo(gram)##
schwarz##black##
grau##grey##
blau##blue##
grün##green##
weiß##white##
rot##red##
gelb##yellow##
braun##brown##
der Norden##north##
der Süden##south##
der Westen##west##
der Osten##east##
